Market,V1 Model,V5 Model,Live Odds,Edge/Notes
SPREAD,push by 0.0  [65% conf],ARI by 4.5,ARI N/A (N/A/N/A),Models differ by 4.5 pts
TOTAL,OVER 52.0 (BET ✓) [58% conf],48.0 (range: 38.5-57),N/A (O: N/A / U: N/A),Models differ by 4.0 pts
MONEYLINE,LAR (BET ✓) [65% conf],ARI favored,ARI: N/A / LAR: N/A,Book: N/A
