model,side,threshold,n_bets,n_wins,win_rate
poisson,NO,0.5,192,98,0.5104166666666666
poisson,NO,0.55,157,87,0.554140127388535
poisson,NO,0.6,123,77,0.6260162601626016
poisson,NO,0.65,94,61,0.648936170212766
poisson,YES,0.5,154,117,0.7597402597402597
poisson,YES,0.55,119,94,0.7899159663865546
poisson,YES,0.6,88,71,0.8068181818181818
poisson,YES,0.65,65,53,0.8153846153846154
